kmeans++	1	0.039	0.014	0.020	0.007	0.012
kmeans++	2	0.028	0.009	0.014	0.004	0.008
kmeans++	3	0.021	0.007	0.011	0.002	0.006
kmeans++	4	0.025	0.008	0.013	0.002	0.007
kmeans++	5	0.029	0.009	0.014	0.003	0.008
kmeans++	6	0.029	0.009	0.014	0.003	0.008
kmeans++	7	0.024	0.008	0.012	0.002	0.007
kmeans++	8	0.027	0.009	0.013	0.003	0.008
kmeans++	9	0.028	0.009	0.014	0.003	0.008	
kmeans++	10	0.017	0.005	0.008	0.001	0.004
random	1	0.038	0.013	0.019	0.007	0.012
random	2	0.028	0.009	0.014	0.004	0.008
random	3	0.024	0.008	0.012	0.002	0.007
random	4	0.025	0.008	0.012	0.002	0.007
random	5	0.025	0.008	0.012	0.002	0.007
random	6	0.023	0.008	0.012	0.002	0.007
random	7	0.022	0.007	0.011	0.002	0.006
random	8	0.025	0.008	0.012	0.002	0.007
random	9	0.023	0.008	0.011	0.003	0.007
random	10	0.007	0.002	0.003	0.000	0.001
